Time,Source,Sequence
6.70684,2,4207537
6.70701,2,4208495
6.70719,2,4209453
6.70737,2,4210411
6.70755,2,4211369
6.70773,2,4212327
6.70791,2,4213285
6.70809,2,4214243
6.70827,2,4215201
6.70845,2,4216159
6.70863,2,4217117
6.70881,2,4218075
6.70899,2,4219033
6.70917,2,4219991
6.70935,2,4220949
6.70953,2,4221907
6.70971,2,4222865
6.70989,3,2831849
6.71007,3,2832807
6.71025,3,2833765
6.71043,3,2834723
6.71061,3,2835681
6.71079,3,2836639
6.71097,3,2837597
6.71115,3,2838555
6.71133,3,2839513
6.71151,3,2840471
6.71169,3,2841429
6.71187,3,2842387
6.71205,3,2843345
6.71223,3,2844303
6.71241,3,2845261
6.71259,3,2846219
6.71277,3,2847177
6.71295,3,2848135
6.71303,3,2849093
6.71313,4,4379019
6.71331,4,4379977
6.71349,4,4380935
6.71367,4,4381893
6.71375,4,4382851
6.71385,4,4383809
6.71403,4,4384767
6.71421,4,4385725
6.71439,4,4386683
6.71457,4,4387641
6.71475,4,4388599
6.71493,4,4389557
6.71511,4,4390515
6.71529,4,4391473
6.71547,4,4392431
6.71565,4,4393389
6.71583,4,4394347
6.71601,4,4395305
6.71619,4,4396263
6.71637,4,4397221
6.71655,4,4398179
6.71673,4,4399137
6.71691,4,4400095
6.71709,4,4401053
6.71727,4,4402011
6.71745,4,4402969
6.71763,4,4403927
6.71781,4,4404885
6.71799,4,4405843
6.71817,4,4406801
6.71835,4,4407759
6.71853,4,4408717
6.71871,4,4409675
6.71889,4,4410633
6.71907,4,4411591
6.71925,4,4412549
6.71943,4,4413507
6.71961,4,4414465
6.71979,4,4415423
6.71997,4,4416381
6.72015,4,4417339
6.72033,4,4418297
6.72051,4,4419255
6.72069,4,4420213
6.72087,4,4421171
6.72105,4,4422129
6.72123,1,2441943
6.72141,1,2442901
6.72159,1,2443859
6.72177,1,2444817
6.72195,1,2445775
6.72213,1,2446733
6.72231,1,2447691
6.72249,1,2448649
6.72267,1,2449607
6.72285,1,2450565
6.72303,1,2451523
6.72321,1,2452481
6.72339,1,2453439
6.72357,1,2454397
6.72375,1,2455355
6.72393,1,2456313
6.72411,1,2457271
6.72429,1,2458229
6.72447,1,2459187
6.72465,1,2460145
6.72483,1,2461103
6.72501,1,2462061
6.72519,1,2463019
6.72537,1,2463977
6.72545,1,2464935
6.72555,1,2465893
6.72573,1,2466851
6.72591,1,2467809
6.72609,1,2468767
6.72627,1,2469725
6.72645,1,2470683
6.72663,2,3756319
6.72681,2,3757277
6.72699,2,3758235
6.72716,2,3759193
6.72734,2,3760151
6.72752,2,3761109
6.7277,2,3762067
6.72788,2,3763025
6.72806,2,3763983
6.72824,2,3764941
6.72842,2,3765899
6.7286,2,3766857
6.72878,2,3767815
6.72896,2,3768773
6.72914,2,3769731
6.72932,2,3770689
6.7295,2,3771647
6.72968,2,3772605
6.72986,2,3773563
6.73004,2,3774521
6.73012,2,3775479
6.73022,2,3776437
6.7304,2,3777395
6.73058,3,4417339
6.73076,3,4418297
6.73094,3,4419255
6.73112,3,4420213
6.7313,3,4421171
6.73148,3,4422129
6.73166,3,4423087
6.73184,3,4424045
6.73202,3,4425003
6.7322,3,4425961
6.73238,3,4426919
6.73256,3,4427877
6.73274,3,4428835
6.73282,3,4429793
6.73292,3,4430751
6.7331,3,4431709
6.73328,3,4432667
6.73346,3,4433625
6.73364,3,4434583
6.73382,3,4435541
6.734,4,3322345
6.73418,4,3323303
6.73436,4,3324261
6.73454,4,3325219
6.73472,4,3326177
6.7349,4,3327135
6.73508,4,3328093
6.73526,4,3329051
6.73544,4,3330009
6.73562,4,3330967
6.7358,4,3331925
6.73598,4,3332883
6.73616,4,3333841
6.73634,4,3334799
6.73642,4,3335757
6.73652,4,3336715
6.7367,4,3337673
6.73688,4,3338631
6.73706,4,3339589
6.73724,4,3340547
6.73742,4,3341505
6.7376,4,3342463
6.73778,4,3343421
6.73796,4,3344379
6.73814,4,3345337
6.73832,1,3154695
6.7385,1,3155653
6.73868,1,3156611
6.73886,1,3157569
6.73904,1,3158527
6.73922,1,3159485
6.7394,1,3160443
6.73958,1,3161401
6.73976,1,3162359
6.73994,1,3163317
6.74002,1,3164275
6.74012,1,3165233
6.7403,1,3166191
6.74048,1,3167149
6.74066,1,3168107
6.74084,1,3169065
6.74102,1,3170023
6.7412,1,3170981
6.74138,1,3171939
6.74156,1,3172897
6.74174,1,3173855
6.74192,1,3174813
6.7421,1,3175771
6.74228,1,3176729
6.74246,1,3177687
6.74264,1,3178645
6.74282,1,3179603
6.743,2,4223823
6.74318,2,4224781
6.74336,2,4225739
6.74354,2,4226697
6.74372,2,4227655
6.7439,2,4228613
6.74408,2,4229571
6.74426,2,4230529
6.74444,2,4231487
6.74462,2,4232445
6.7448,2,4233403
6.74498,2,4234361
6.74516,2,4235319
6.74534,2,4236277
6.74552,2,4237235
6.7457,2,4238193
6.74588,2,4239151
6.74606,2,4240109
6.74624,2,4241067
6.74642,2,4242025
6.7465,2,4242983
6.7466,2,4243941
6.74678,2,4244899
6.74696,2,4245857
6.74714,2,4246815
6.74732,2,4247773
6.74749,2,4248731
6.74767,2,4249689
6.74785,2,4250647
6.74803,2,4251605
6.74821,2,4252563
6.74839,2,4253521
6.74857,2,4254479
6.74875,2,4255437
6.74893,2,4256395
6.74911,2,4257353
6.74929,2,4258311
6.74947,2,4259269
6.74965,3,2850051
6.74983,3,2851009
6.75001,3,2851967
6.75019,3,2852925
6.75037,3,2853883
6.75055,3,2854841
6.75073,3,2855799
6.75091,3,2856757
6.75109,3,2857715
6.75127,3,2858673
6.75145,3,2859631
6.75163,3,2860589
6.75181,3,2861547
6.75199,3,2862505
6.75217,3,2863463
6.75235,3,2864421
6.75253,3,2865379
6.75271,3,2866337
6.75289,3,2867295
6.75297,3,2868253
6.75307,4,4423087
6.75325,4,4424045
6.75343,4,4425003
6.75361,4,4425961
6.75379,4,4426919
6.75397,4,4427877
6.75415,4,4428835
6.75423,4,4429793
6.75433,4,4430751
6.75451,4,4431709
6.75469,4,4432667
6.75487,4,4433625
6.75505,4,4434583
6.75523,4,4435541
6.75541,4,4436499
6.75559,4,4437457
6.75577,4,4438415
6.75595,4,4439373
6.75613,4,4440331
6.75631,4,4441289
6.75649,4,4442247
6.75667,4,4443205
6.75685,4,4444163
6.75703,4,4445121
6.75721,4,4446079
6.75739,4,4447037
6.75757,4,4447995
6.75775,4,4448953
6.75793,4,4449911
6.75811,4,4450869
6.75829,4,4451827
6.75847,4,4452785
6.75865,4,4453743
6.75883,4,4454701
6.75901,4,4455659
6.75919,4,4456617
6.75937,4,4457575
6.75955,4,4458533
6.75973,4,4459491
6.75991,4,4460449
6.76009,4,4461407
6.76027,4,4462365
6.76045,4,4463323
6.76063,4,4464281
6.76081,4,4465239
6.76099,4,4466197
6.76117,4,4467155
6.76135,1,2471641
6.76153,1,2472599
6.76171,1,2473557
6.76189,1,2474515
6.76207,1,2475473
6.76225,1,2476431
6.76243,1,2477389
6.76261,1,2478347
6.76279,1,2479305
6.76297,1,2480263
6.76315,1,2481221
6.76333,1,2482179
6.76351,1,2483137
6.76369,1,2484095
6.76387,1,2485053
6.76405,1,2486011
6.76423,1,2486969
6.76441,1,2487927
6.76459,1,2488885
6.76477,1,2489843
6.76495,1,2490801
6.76513,1,2491759
6.76531,1,2492717
6.76549,1,2493675
6.76567,1,2494633
6.76585,1,2495591
6.76593,1,2496549
6.76603,1,2497507
6.76621,1,2498465
6.76639,1,2499423
6.76657,1,2500381
6.76675,1,2501339
6.76693,2,3778353
6.76711,2,3779311
6.76729,2,3780269
6.76747,2,3781227
6.76764,2,3782185
6.76782,2,3783143
6.768,2,3784101
6.76818,2,3785059
6.76836,2,3786017
6.76854,2,3786975
6.76872,2,3787933
6.7689,2,3788891
6.76908,2,3789849
6.76926,2,3790807
6.76944,2,3791765
6.76962,2,3792723
6.7698,2,3793681
6.76998,2,3794639
6.77016,2,3795597
6.77034,2,3796555
6.77052,2,3797513
6.7707,2,3798471
6.77078,2,3799429
6.77088,2,3800387
6.77106,3,4436499
6.77124,3,4437457
6.77142,3,4438415
6.7716,3,4439373
6.77178,3,4440331
6.77196,3,4441289
6.77214,3,4442247
6.77232,3,4443205
6.7725,3,4444163
6.77268,3,4445121
6.77286,3,4446079
6.77304,3,4447037
6.77322,3,4447995
6.7734,3,4448953
6.77358,3,4449911
6.77366,3,4450869
6.77376,3,4451827
6.77394,3,4452785
6.77412,3,4453743
6.7743,3,4454701
6.77448,3,4455659
6.77466,4,3346295
6.77484,4,3347253
6.77502,4,3348211
6.7752,4,3349169
6.77538,4,3350127
6.77556,4,3351085
6.77574,4,3352043
6.77592,4,3353001
6.7761,4,3353959
6.77628,4,3354917
6.77646,4,3355875
6.77664,4,3356833
6.77682,4,3357791
6.777,4,3358749
6.77718,4,3359707
6.77736,4,3360665
6.77744,4,3361623
6.77754,4,3362581
6.77772,4,3363539
6.7779,4,3364497
6.77808,4,3365455
6.77826,4,3366413
6.77844,4,3367371
6.77862,4,3368329
6.7788,4,3369287
6.77898,4,3370245
6.77916,1,3180561
6.77934,1,3181519
6.77952,1,3182477
6.7797,1,3183435
6.77988,1,3184393
6.78006,1,3185351
6.78024,1,3186309
6.78042,1,3187267
6.7806,1,3188225
6.78078,1,3189183
6.78096,1,3190141
6.78114,1,3191099
6.78122,1,3192057
6.78132,1,3193015
6.7815,1,3193973
6.78168,1,3194931
6.78186,1,3195889
6.78204,1,3196847
6.78222,1,3197805
6.7824,1,3198763
6.78258,1,3199721
6.78276,1,3200679
6.78294,1,3201637
6.78312,1,3202595
6.7833,1,3203553
6.78348,1,3204511
6.78366,1,3205469
6.78384,1,3206427
6.78402,2,4260227
6.7842,2,4261185
6.78438,2,4262143
6.78456,2,4263101
6.78474,2,4264059
6.78492,2,4265017
6.7851,2,4265975
6.78528,2,4266933
6.78546,2,4267891
6.78564,2,4268849
6.78582,2,4269807
6.786,2,4270765
6.78618,2,4271723
6.78636,2,4272681
6.78654,2,4273639
6.78672,2,4274597
6.7869,2,4275555
6.78708,2,4276513
6.78726,2,4277471
6.78744,2,4278429
6.78762,2,4279387
6.78779,2,4280345
6.78788,2,4281303
6.78797,2,4282261
6.78815,2,4283219
6.78833,2,4284177
6.78851,2,4285135
6.78869,2,4286093
6.78887,2,4287051
6.78905,2,4288009
6.78923,2,4288967
6.78941,2,4289925
6.78959,2,4290883
6.78977,2,4291841
6.78995,2,4292799
6.79013,2,4293757
6.79031,2,4294715
6.79049,2,4295673
6.79067,2,4296631
6.79085,3,2869211
6.79103,3,2870169
6.79121,3,2871127
6.79139,3,2872085
6.79157,3,2873043
6.79175,3,2874001
6.79193,3,2874959
6.79211,3,2875917
6.79229,3,2876875
6.79247,3,2877833
6.79265,3,2878791
6.79283,3,2879749
6.79301,3,2880707
6.79319,3,2881665
6.79337,3,2882623
6.79355,3,2883581
6.79373,3,2884539
6.79391,3,2885497
6.79409,3,2886455
6.79427,3,2887413
6.79445,4,4468113
6.79463,4,4469071
6.79481,4,4470029
6.79499,4,4470987
6.79517,4,4471945
6.79535,4,4472903
6.79553,4,4473861
6.79571,4,4474819
6.79589,4,4475777
6.79597,4,4476735
6.79607,4,4477693
6.79625,4,4478651
6.79643,4,4479609
6.79661,4,4480567
6.79679,4,4481525
6.79697,4,4482483
6.79715,4,4483441
6.79733,4,4484399
6.79751,4,4485357
6.79769,4,4486315
6.79787,4,4487273
6.79805,4,4488231
6.79823,4,4489189
6.79841,4,4490147
6.79859,4,4491105
6.79877,4,4492063
6.79895,4,4493021
6.79913,4,4493979
6.79931,4,4494937
6.79949,4,4495895
6.79967,4,4496853
6.79985,4,4497811
6.80003,4,4498769
6.80021,4,4499727
6.80039,4,4500685
6.80057,4,4501643
6.80075,4,4502601
6.80093,4,4503559
6.80111,4,4504517
6.80129,4,4505475
6.80147,4,4506433
6.80165,4,4507391
6.80183,4,4508349
6.80201,4,4509307
6.80219,4,4510265
6.80237,4,4511223
6.80255,4,4512181
6.80273,4,4513139
6.80291,1,2502297
6.80309,1,2503255
6.80327,1,2504213
6.80345,1,2505171
6.80363,1,2506129
6.80381,1,2507087
6.80399,1,2508045
6.80417,1,2509003
6.80435,1,2509961
6.80453,1,2510919
6.80471,1,2511877
6.80489,1,2512835
6.80507,1,2513793
6.80525,1,2514751
6.80543,1,2515709
6.80561,1,2516667
6.80579,1,2517625
6.80597,1,2518583
6.80615,1,2519541
6.80633,1,2520499
6.80651,1,2521457
6.80669,1,2522415
6.80687,1,2523373
6.80705,1,2524331
6.80723,1,2525289
6.80741,1,2526247
6.80759,1,2527205
6.80777,1,2528163
6.80785,1,2529121
6.80795,1,2530079
6.80812,1,2531037
6.8083,1,2531995
6.80848,1,2532953
6.80866,2,3801345
6.80884,2,3802303
6.80902,2,3803261
6.8092,2,3804219
6.80938,2,3805177
6.80956,2,3806135
6.80974,2,3807093
6.80992,2,3808051
6.8101,2,3809009
6.81028,2,3809967
6.81046,2,3810925
6.81064,2,3811883
6.81082,2,3812841
6.811,2,3813799
6.81118,2,3814757
6.81136,2,3815715
6.81154,2,3816673
6.81172,2,3817631
6.8119,2,3818589
6.81208,2,3819547
6.81226,2,3820505
6.81244,2,3821463
6.81262,2,3822421
6.8128,2,3823379
6.81288,2,3824337
6.81298,3,4456617
6.81316,3,4457575
6.81334,3,4458533
6.81352,3,4459491
6.8137,3,4460449
6.81388,3,4461407
6.81406,3,4462365
6.81424,3,4463323
6.81442,3,4464281
6.8146,3,4465239
6.81478,3,4466197
6.81496,3,4467155
6.81514,3,4468113
6.81532,3,4469071
6.8155,3,4470029
6.81568,3,4470987
6.81586,3,4471945
6.81594,3,4472903
6.81604,3,4473861
6.81622,3,4474819
6.8164,3,4475777
6.81658,3,4476735
6.81676,4,3371203
6.81694,4,3372161
6.81712,4,3373119
6.8173,4,3374077
6.81748,4,3375035
6.81766,4,3375993
6.81784,4,3376951
6.81802,4,3377909
6.8182,4,3378867
6.81838,4,3379825
6.81856,4,3380783
6.81874,4,3381741
6.81892,4,3382699
6.8191,4,3383657
6.81928,4,3384615
6.81946,4,3385573
6.81964,4,3386531
6.81982,4,3387489
6.8199,4,3388447
6.82,4,3389405
6.82018,4,3390363
6.82036,4,3391321
6.82054,4,3392279
6.82072,4,3393237
6.8209,4,3394195
6.82108,4,3395153
6.82126,4,3396111
6.82144,1,3207385
6.82162,1,3208343
6.8218,1,3209301
6.82198,1,3210259
6.82216,1,3211217
6.82234,1,3212175
6.82252,1,3213133
6.8227,1,3214091
6.82288,1,3215049
6.82306,1,3216007
6.82324,1,3216965
6.82342,1,3217923
6.8236,1,3218881
6.82378,1,3219839
6.82386,1,3220797
6.82396,1,3221755
6.82414,1,3222713
6.82432,1,3223671
6.8245,1,3224629
6.82468,1,3225587
6.82486,1,3226545
6.82504,1,3227503
6.82522,1,3228461
6.8254,1,3229419
6.82558,1,3230377
6.82576,1,3231335
6.82594,1,3232293
6.82612,1,3233251
6.8263,1,3234209
6.82648,2,4297589
6.82666,2,4298547
6.82684,2,4299505
6.82702,2,4300463
6.8272,2,4301421
6.82738,2,4302379
6.82756,2,4303337
6.82774,2,4304295
6.82792,2,4305253
6.8281,2,4306211
6.82827,2,4307169
6.82845,2,4308127
6.82863,2,4309085
6.82881,2,4310043
6.82899,2,4311001
6.82917,2,4311959
6.82935,2,4312917
6.82953,2,4313875
6.82971,2,4314833
6.82989,2,4315791
6.83007,2,4316749
6.83025,2,4317707
6.83043,2,4318665
6.83061,2,4319623
6.83069,2,4320581
6.83079,2,4321539
6.83097,2,4322497
6.83115,2,4323455
6.83133,2,4324413
6.83151,2,4325371
6.83169,2,4326329
6.83187,2,4327287
6.83205,2,4328245
6.83223,2,4329203
6.83241,2,4330161
6.83259,2,4331119
6.83277,2,4332077
6.83295,2,4333035
6.83313,2,4333993
6.83331,2,4334951
6.83349,3,2888371
6.83357,3,2889329
6.83367,3,2890287
6.83385,3,2891245
6.83403,3,2892203
6.83421,3,2893161
6.83439,3,2894119
6.83457,3,2895077
6.83475,3,2896035
6.83493,3,2896993
6.83511,3,2897951
6.83529,3,2898909
6.83547,3,2899867
6.83565,3,2900825
6.83583,3,2901783
6.83601,3,2902741
6.83619,3,2903699
6.83637,3,2904657
6.83655,3,2905615
6.83673,3,2906573
6.83691,3,2907531
6.83709,4,4514097
6.83727,4,4515055
6.83745,4,4516013
6.83763,4,4516971
6.83781,4,4517929
6.83799,4,4518887
6.83817,4,4519845
6.83835,4,4520803
6.83853,4,4521761
6.83871,4,4522719
6.83889,4,4523677
6.83907,4,4524635
6.83925,4,4525593
6.83933,4,4526551
6.83943,4,4527509
6.83961,4,4528467
6.83979,4,4529425
6.83997,4,4530383
6.84015,4,4531341
6.84033,4,4532299
6.84051,4,4533257
6.84069,4,4534215
6.84087,4,4535173
6.84105,4,4536131
6.84123,4,4537089
6.84141,4,4538047
6.84159,4,4539005
6.84177,4,4539963
6.84195,4,4540921
6.84213,4,4541879
6.84231,4,4542837
6.84249,4,4543795
6.84267,4,4544753
6.84285,4,4545711
6.84303,4,4546669
6.84321,4,4547627
6.84339,4,4548585
6.84357,4,4549543
6.84375,4,4550501
6.84393,4,4551459
6.84411,4,4552417
6.84429,4,4553375
6.84447,4,4554333
6.84465,4,4555291
6.84483,4,4556249
6.84501,4,4557207
6.84519,4,4558165
6.84537,4,4559123
6.84555,4,4560081
6.84573,1,2533911
6.84591,1,2534869
6.84609,1,2535827
6.84627,1,2536785
6.84645,1,2537743
6.84663,1,2538701
6.84681,1,2539659
6.84699,1,2540617
6.84717,1,2541575
6.84735,1,2542533
6.84753,1,2543491
6.84771,1,2544449
6.84789,1,2545407
6.84807,1,2546365
6.84825,1,2547323
6.84842,1,2548281
6.8486,1,2549239
6.84878,1,2550197
6.84896,1,2551155
6.84914,1,2552113
6.84932,1,2553071
6.8495,1,2554029
6.84968,1,2554987
6.84986,1,2555945
6.85004,1,2556903
6.85022,1,2557861
6.8504,1,2558819
6.85058,1,2559777
6.85076,1,2560735
6.85094,1,2561693
6.85112,1,2562651
6.8512,1,2563609
6.8513,1,2564567
6.85148,1,2565525
6.85166,2,3825295
6.85184,2,3826253
6.85202,2,3827211
6.8522,2,3828169
6.85238,2,3829127
6.85256,2,3830085
6.85274,2,3831043
6.85292,2,3832001
6.8531,2,3832959
6.85328,2,3833917
6.85346,2,3834875
6.85364,2,3835833
6.85382,2,3836791
6.854,2,3837749
6.85418,2,3838707
6.85436,2,3839665
6.85454,2,3840623
6.85472,2,3841581
6.8549,2,3842539
6.85508,2,3843497
6.85526,2,3844455
6.85544,2,3845413
6.85562,2,3846371
6.8558,2,3847329
6.85598,2,3848287
6.85616,3,4477693
6.85634,3,4478651
6.85652,3,4479609
6.8567,3,4480567
6.85688,3,4481525
6.85706,3,4482483
6.85724,3,4483441
6.85742,3,4484399
6.8576,3,4485357
6.85778,3,4486315
6.85796,3,4487273
6.85814,3,4488231
6.85832,3,4489189
6.8585,3,4490147
6.85868,3,4491105
6.85886,3,4492063
6.85904,3,4493021
6.85922,3,4493979
6.8593,3,4494937
6.8594,3,4495895
6.85958,3,4496853
6.85976,3,4497811
6.85994,3,4498769
6.86012,4,3397069
6.8603,4,3398027
6.86048,4,3398985
6.86066,4,3399943
6.86084,4,3400901
6.86102,4,3401859
6.8612,4,3402817
6.86138,4,3403775
6.86156,4,3404733
6.86174,4,3405691
6.86192,4,3406649
6.8621,4,3407607
6.86228,4,3408565
6.86246,4,3409523
6.86264,4,3410481
6.86282,4,3411439
6.863,4,3412397
6.86318,4,3413355
6.86336,4,3414313
6.86354,4,3415271
6.86362,4,3416229
6.86372,4,3417187
6.8639,4,3418145
6.86408,4,3419103
6.86426,4,3420061
6.86444,4,3421019
6.86462,4,3421977
6.8648,4,3422935
6.86498,1,3235167
6.86516,1,3236125
6.86534,1,3237083
6.86552,1,3238041
6.8657,1,3238999
6.86588,1,3239957
6.86606,1,3240915
6.86624,1,3241873
6.86642,1,3242831
6.8666,1,3243789
6.86678,1,3244747
6.86696,1,3245705
6.86714,1,3246663
6.86732,1,3247621
6.8675,1,3248579
6.86768,1,3249537
6.86776,1,3250495
6.86786,1,3251453
6.86804,1,3252411
6.86822,1,3253369
6.8684,1,3254327
6.86858,1,3255285
6.86875,1,3256243
6.86893,1,3257201
6.86911,1,3258159
6.86929,1,3259117
6.86947,1,3260075
6.86965,1,3261033
6.86983,1,3261991
6.87001,1,3262949
6.87019,2,4335909
6.87037,2,4336867
6.87055,2,4337825
6.87073,2,4338783
6.87091,2,4339741
6.87109,2,4340699
6.87127,2,4341657
6.87145,2,4342615
6.87163,2,4343573
6.87181,2,4344531
6.87199,2,4345489
6.87217,2,4346447
6.87235,2,4347405
6.87253,2,4348363
6.87271,2,4349321
6.87289,2,4350279
6.87307,2,4351237
6.87325,2,4352195
6.87343,2,4353153
6.87361,2,4354111
6.87379,2,4355069
6.87397,2,4356027
6.87415,2,4356985
6.87433,2,4357943
6.87451,2,4358901
6.87469,2,4359859
6.87487,2,4360817
6.87495,2,4361775
6.87505,2,4362733
6.87523,2,4363691
6.87541,2,4364649
6.87559,2,4365607
6.87577,2,4366565
6.87595,2,4367523
6.87613,2,4368481
6.87631,2,4369439
6.87649,2,4370397
6.87667,2,4371355
6.87685,2,4372313
6.87703,2,4373271
6.87721,2,4374229
6.87739,3,2908489
6.87757,3,2909447
6.87775,3,2910405
6.87783,3,2911363
6.87793,3,2912321
6.87811,3,2913279
6.87829,3,2914237
6.87847,3,2915195
6.87865,3,2916153
6.87883,3,2917111
6.87901,3,2918069
6.87919,3,2919027
6.87937,3,2919985
6.87955,3,2920943
6.87973,3,2921901
6.87991,3,2922859
6.88009,3,2923817
6.88027,3,2924775
6.88045,3,2925733
6.88063,3,2926691
6.88081,3,2927649
6.88099,3,2928607
6.88117,4,4561039
6.88135,4,4561997
6.88153,4,4562955
6.88171,4,4563913
6.88189,4,4564871
6.88207,4,4565829
6.88225,4,4566787
6.88243,4,4567745
6.88261,4,4568703
6.88279,4,4569661
6.88297,4,4570619
6.88315,4,4571577
6.88333,4,4572535
6.88351,4,4573493
6.88369,4,4574451
6.88377,4,4575409
6.88387,4,4576367
6.88405,4,4577325
6.88423,4,4578283
6.88441,4,4579241
6.88459,4,4580199
6.88477,4,4581157
6.88495,4,4582115
6.88513,4,4583073
6.88531,4,4584031
6.88549,4,4584989
6.88567,4,4585947
6.88585,4,4586905
6.88603,4,4587863
6.88621,4,4588821
6.88639,4,4589779
6.88657,4,4590737
6.88675,4,4591695
6.88693,4,4592653
6.88711,4,4593611
6.88729,4,4594569
6.88747,4,4595527
6.88765,4,4596485
6.88783,4,4597443
6.88801,4,4598401
6.88819,4,4599359
6.88837,4,4600317
6.88855,4,4601275
6.88873,4,4602233
6.8889,4,4603191
6.88908,4,4604149
6.88926,4,4605107
6.88944,4,4606065
6.88962,4,4607023
6.8898,4,4607981
6.88998,1,2566483
6.89016,1,2567441
6.89034,1,2568399
6.89052,1,2569357
6.8907,1,2570315
6.89088,1,2571273
6.89106,1,2572231
6.89124,1,2573189
6.89142,1,2574147
6.8916,1,2575105
6.89178,1,2576063
6.89196,1,2577021
6.89214,1,2577979
6.89232,1,2578937
6.8925,1,2579895
6.89268,1,2580853
6.89286,1,2581811
6.89304,1,2582769
6.89322,1,2583727
6.8934,1,2584685
6.89358,1,2585643
6.89376,1,2586601
6.89394,1,2587559
6.89412,1,2588517
6.8943,1,2589475
6.89448,1,2590433
6.89466,1,2591391
6.89484,1,2592349
6.89502,1,2593307
6.8952,1,2594265
6.89538,1,2595223
6.89556,1,2596181
6.89574,1,2597139
6.89582,1,2598097
6.89592,1,2599055
6.8961,2,3849245
6.89618,2,3850203
6.89628,2,3851161
6.89646,2,3852119
6.89664,2,3853077
6.89682,2,3854035
6.897,2,3854993
6.89718,2,3855951
6.89736,2,3856909
6.89754,2,3857867
6.89772,2,3858825
6.8979,2,3859783
6.89808,2,3860741
6.89826,2,3861699
6.89844,2,3862657
6.89862,2,3863615
6.8988,2,3864573
6.89898,2,3865531
6.89916,2,3866489
6.89934,2,3867447
6.89952,2,3868405
6.8997,2,3869363
6.89988,2,3870321
6.90006,2,3871279
6.90024,2,3872237
6.90042,2,3873195
6.9006,3,4499727
6.90078,3,4500685
6.90096,3,4501643
6.90114,3,4502601
6.90132,3,4503559
6.9015,3,4504517
6.90168,3,4505475
6.90186,3,4506433
6.90204,3,4507391
6.90222,3,4508349
6.9024,3,4509307
6.90258,3,4510265
6.90276,3,4511223
6.90294,3,4512181
6.90312,3,4513139
6.9033,3,4514097
6.90348,3,4515055
6.90366,3,4516013
6.90384,3,4516971
6.90402,3,4517929
6.9041,3,4518887
6.9042,3,4519845
6.90438,3,4520803
6.90456,3,4521761
6.90474,4,3423893
6.90492,4,3424851
6.9051,4,3425809
6.90528,4,3426767
6.90546,4,3427725
6.90564,4,3428683
6.90582,4,3429641
6.906,4,3430599
6.90618,4,3431557
6.90636,4,3432515
6.90654,4,3433473
6.90672,4,3434431
6.9069,4,3435389
6.90708,4,3436347
6.90726,4,3437305
6.90744,4,3438263
6.90762,4,3439221
6.9078,4,3440179
6.90798,4,3441137
6.90816,4,3442095
6.90834,4,3443053
6.90852,4,3444011
6.9086,4,3444969
6.9087,4,3445927
6.90888,4,3446885
6.90906,4,3447843
6.90923,4,3448801
6.90941,4,3449759
6.90959,4,3450717
6.90977,1,3263907
6.90995,1,3264865
6.91013,1,3265823
6.91031,1,3266781
6.91049,1,3267739
6.91067,1,3268697
6.91085,1,3269655
6.91103,1,3270613
6.91121,1,3271571
6.91139,1,3272529
6.91157,1,3273487
6.91175,1,3274445
6.91193,1,3275403
6.91211,1,3276361
6.91229,1,3277319
6.91247,1,3278277
6.91265,1,3279235
6.91283,1,3280193
6.91291,1,3281151
6.91301,1,3282109
6.91319,1,3283067
6.91337,1,3284025
6.91355,1,3284983
6.91373,1,3285941
6.91391,1,3286899
6.91409,1,3287857
6.91427,1,3288815
6.91445,1,3289773
6.91463,1,3290731
6.91481,1,3291689
6.91499,1,3292647
6.91517,2,4375187
6.91535,2,4376145
6.91553,2,4377103
6.91571,2,4378061
6.91589,2,4379019
6.91607,2,4379977
6.91625,2,4380935
6.91643,2,4381893
6.91661,2,4382851
6.91679,2,4383809
6.91697,2,4384767
6.91715,2,4385725
6.91733,2,4386683
6.91751,2,4387641
6.91769,2,4388599
6.91787,2,4389557
6.91805,2,4390515
6.91823,2,4391473
6.91841,2,4392431
6.91859,2,4393389
6.91877,2,4394347
6.91895,2,4395305
6.91913,2,4396263
6.91931,2,4397221
6.91949,2,4398179
6.91967,2,4399137
6.91985,2,4400095
6.92003,2,4401053
6.92021,2,4402011
6.92029,2,4402969
6.92039,2,4403927
6.92057,2,4404885
6.92075,2,4405843
6.92093,2,4406801
6.92111,2,4407759
6.92129,2,4408717
6.92147,2,4409675
6.92165,2,4410633
6.92183,2,4411591
6.92201,2,4412549
6.92219,2,4413507
6.92237,2,4414465
6.92255,3,2929565
6.92273,3,2930523
6.92291,3,2931481
6.92309,3,2932439
6.92327,3,2933397
6.92335,3,2934355
6.92345,3,2935313
6.92363,3,2936271
6.92381,3,2937229
6.92399,3,2938187
6.92417,3,2939145
6.92435,3,2940103
6.92453,3,2941061
6.92471,3,2942019
6.92489,3,2942977
6.92507,3,2943935
6.92525,3,2944893
6.92543,3,2945851
6.92561,3,2946809
6.92579,3,2947767
6.92597,3,2948725
6.92615,3,2949683
6.92633,3,2950641
6.92651,4,4608939
6.92669,4,4609897
6.92687,4,4610855
6.92705,4,4611813
6.92723,4,4612771
6.92741,4,4613729
6.92759,4,4614687
6.92777,4,4615645
6.92795,4,4616603
6.92813,4,4617561
6.92831,4,4618519
6.92849,4,4619477
